5.263157891025905144e+00,2.631578913868246605e-01,2.631578947345979413e-01,2.631578910258812742e-01,2.631578947363281129e-01,2.631563057224512447e-01,5.263157894736842479e+00,2.631282072368421043e-01,2.625641447368420311e-01,2.631578947355669440e-01
6.478715149307250486e-12,3.311269627849733938e-115,6.789962179964553568e-115,5.054651346657544022e-115,3.397222252858441302e-115,2.719580099836083040e-115,2.011806999271244404e-115,8.476339185295194874e-115,6.478715149307250486e-12,2.111967129518050154e-115
5.262564144730687232e+00,2.620000884410889630e-01,2.631578945410391057e-01,2.631562164746338306e-01,2.631578945512703105e-01,2.631578947368408139e-01,2.620000884410880748e-01,5.263157894730687403e+00,2.631578947367753107e-01,2.631468883303430539e-01
2.548674998258695287e-06,3.772700531549076781e-107,2.548674998258695287e-06,8.731354610130059143e-107,6.856950742255670980e-107,4.306778455633179851e-107,2.077241655794022408e-107,8.752034692487866392e-107,2.077030165005106530e-107,1.663980614065716219e-107
2.631821966895644405e-01,2.631311012410839090e-01,2.631578944780659790e-01,2.625343046418791570e-01,2.631276020436455476e-01,2.626220372313707307e-01,2.631578947236575816e-01,2.631578944391219643e-01,2.631821966895644960e-01,2.630506529138108007e-01
1.128124999999999961e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750314103618423656e-01,5.006578947368423016e-01,2.631578947368420907e-01,2.631578947368188315e-01,2.631578947368420907e-01,2.631578947367234078e-01,2.631578947363793497e-01,2.631578947368420907e-01,2.631578947368420907e-01,2.750328947368423926e-01
4.947499999999999787e+00,-1.049999999999995159e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.049999999999995159e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00
-1.050067104189047473e+00,-1.046582890535404875e+00,-1.044253746093749768e+00,-1.046466433398437257e+00,-1.046585183398437202e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.316578124999949084e-01,-1.047499999999999876e+00,-1.047499999999999876e+00
-1.046753746093749715e+00,-1.047749278695801145e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.004979323916021849e+00,-1.000000000000000000e+00
-5.193507795750100520e-02,-1.049999999294731534e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.049768407031248518e+00,-1.000000000000000000e+00
-1.050118749999999990e+00,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049993750000000059e+00,-1.049993750000000059e+00,-1.049999984375000084e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049993750000000059e+00
-5.249872733397163010e-02,-1.049999999999912115e+00,-1.049999421002804301e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047743135025667183e+00,-1.047749374323448501e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00
-1.050118735898437405e+00,-1.052374985236049776e+00,-1.052374390625000045e+00,-1.050117604654374981e+00,-1.052250000000000130e+00,-1.050361339029374896e+00,-1.047499999999999876e+00,-1.047755373320394812e+00,-1.047499999999999876e+00,-1.052374703085937613e+00
-1.004854753830044967e+00,-1.047755935975894559e+00,-1.047761546096896756e+00,-1.049874999999999892e+00,-1.049999687499999945e+00,-9.551187195179801082e-01,-1.047755934376299214e+00,-1.005100370188145797e+00,-1.047648717973833632e+00,-1.047499999999999876e+00
-1.004988420273031924e+00,-1.049999999999995604e+00,-1.049993750000000059e+00,-1.002380028046403915e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049999984375000084e+00,-1.049874999999999892e+00,-1.049993750000000059e+00
-5.249999999999954703e-02,-1.049999986675875796e+00,-1.049993750000000059e+00,-1.049994654725364907e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049993750000000059e+00
-1.049999985935546887e+00,-1.050000000000000044e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.004531201034797316e+00,-1.050000000000000044e+00,-1.049874999999999892e+00,-1.049993750000000059e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.049874999999999892e+00
-1.050000000000000044e+00,-1.047749686796777269e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.004993437500000031e+00,-1.047499999999999876e+00,-1.049993750000000059e+00,-1.049999687499999945e+00,-1.000000000000000000e+00
-5.249999987006936930e-02,-1.049887748922570641e+00,-1.047742494076504327e+00,-1.000000000000000000e+00,-1.049999999218750091e+00,-1.047499999999999876e+00,-1.002493749999739947e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.050000000000000044e+00,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.000000000000000000e+00,-1.049999984375000084e+00,-1.049874999999999892e+00
-1.002616699997296967e+00,-1.000124936351959315e+00,-4.999878476303998981e-02,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.004874629776244310e+00,-1.047499999999999876e+00,-1.000000000000000000e+00,-1.002374942276244241e+00,-1.047499999999999876e+00
-1.004880879631935064e+00,-1.049994359367784513e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.049874999999999892e+00,-1.002374942276244241e+00,-1.047499999999999876e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.049874999999999892e+00
-4.114596846081861048e-02,-9.929959588854193608e-01,-1.000000000000000000e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047861771967794953e+00,-9.930012732054999125e-01,-1.049874999999999892e+00
2.036265571789901974e-01,-1.050000000000000044e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.047499999999999876e+00,-1.049999687499999945e+00,-1.049874999999999892e+00
-9.526957001071765553e-53,-2.375000000000004278e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.562500000000008532e-08,-2.500000000000004389e-03,-9.499999999999999556e-01,0.000000000000000000e+00
-1.050000000000000044e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
